id1,id2,score
cumin,lard,0.21521414066817687
cumin,radish,0.550623737062051
lard,radish,0.21521414066817687
garden_onion,chili,0.3163780637705683
garden_onion,salt,0.21521414066817687
garden_onion,cumin,0.21521414066817687
garden_onion,jalapeno_pepper,0.21521414066817687
garden_onion,red_bell_pepper,0.9407740967641051
garden_onion,flour,0.21521414066817687
garden_onion,shrimp,0.40058695670788763
garden_onion,cream_substitute,0.9225137373202983
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,green_bell_pepper,0.9185627572313468
garden_onion,lime,0.3367331020480696
chili,salt,0.21521414066817687
chili,cumin,0.7384896843644634
chili,jalapeno_pepper,0.21521414066817687
chili,red_bell_pepper,0.31704383395297536
chili,flour,0.3901110367048737
chili,shrimp,0.5480470422291506
chili,cream_substitute,0.27108929074475185
chili,swiss_cheese,0.2824442557123301
chili,green_bell_pepper,0.3631494731578674
chili,lime,0.6088755239430594
salt,cumin,0.21521414066817687
salt,jalapeno_pepper,0.21521414066817687
salt,red_bell_pepper,0.21521414066817687
salt,flour,0.21521414066817687
salt,shrimp,0.21521414066817687
salt,cream_substitute,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,green_bell_pepper,0.21521414066817687
salt,lime,0.21521414066817687
cumin,jalapeno_pepper,0.21521414066817687
cumin,red_bell_pepper,0.45103335930651633
cumin,flour,0.48241185112000184
cumin,shrimp,0.21521414066817687
cumin,cream_substitute,0.21521414066817687
cumin,swiss_cheese,0.21521414066817687
cumin,green_bell_pepper,0.21521414066817687
cumin,lime,0.5358130793945506
jalapeno_pepper,red_bell_pepper,0.21521414066817687
jalapeno_pepper,flour,0.21521414066817687
jalapeno_pepper,shrimp,0.21521414066817687
jalapeno_pepper,cream_substitute,0.21521414066817687
jalapeno_pepper,swiss_cheese,0.21521414066817687
jalapeno_pepper,green_bell_pepper,0.21521414066817687
jalapeno_pepper,lime,0.21521414066817687
red_bell_pepper,flour,0.21222393590605715
red_bell_pepper,shrimp,0.41093010828678334
red_bell_pepper,cream_substitute,0.9517090064339446
red_bell_pepper,swiss_cheese,0.21521414066817687
red_bell_pepper,green_bell_pepper,0.9681557583104095
red_bell_pepper,lime,0.32067433292410585
flour,shrimp,0.21521414066817687
flour,cream_substitute,0.21521414066817687
flour,swiss_cheese,0.21521414066817687
flour,green_bell_pepper,0.21521414066817687
flour,lime,0.3977687058143917
shrimp,cream_substitute,0.33394486228205233
shrimp,swiss_cheese,0.21521414066817687
shrimp,green_bell_pepper,0.41039970456607977
shrimp,lime,0.5095671537727339
cream_substitute,swiss_cheese,0.917773103866714
cream_substitute,green_bell_pepper,0.9301409240132427
cream_substitute,lime,0.2843592037190596
swiss_cheese,green_bell_pepper,0.21521414066817687
swiss_cheese,lime,0.21521414066817687
green_bell_pepper,lime,0.3406248763861063
egg_roll,sugar_apple,0.9099372728183643
egg_roll,flour,0.21521414066817687
egg_roll,molasses,0.21521414066817687
egg_roll,cinnamon,0.21521414066817687
egg_roll,dried_milk,0.8872369508904463
egg_roll,vanilla,0.21521414066817687
egg_roll,water,0.2265948904803382
egg_roll,shortening,0.6262455476775822
sugar_apple,flour,0.2655329656676458
sugar_apple,molasses,0.5026927113829409
sugar_apple,cinnamon,0.21521414066817687
sugar_apple,dried_milk,0.21521414066817687
sugar_apple,vanilla,0.3546414280918734
sugar_apple,water,0.20997747237924205
sugar_apple,shortening,0.5993400912367871
flour,molasses,0.5487251734773106
flour,cinnamon,0.21521414066817687
flour,dried_milk,0.21521414066817687
flour,vanilla,0.5186056231578802
flour,water,0.21521414066817687
flour,shortening,0.5267093921064124
molasses,cinnamon,0.21521414066817687
molasses,dried_milk,0.21521414066817687
molasses,vanilla,0.7659237487321455
molasses,water,0.21521414066817687
molasses,shortening,0.5132363793161995
cinnamon,dried_milk,0.21521414066817687
cinnamon,vanilla,0.21521414066817687
cinnamon,water,0.21521414066817687
cinnamon,shortening,0.37208593428883263
dried_milk,vanilla,0.21521414066817687
dried_milk,water,0.21521414066817687
dried_milk,shortening,0.5782093114751224
vanilla,water,0.21521414066817687
vanilla,shortening,0.40197979386320604
water,shortening,0.21521414066817687
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,pepper__capsicum_,0.21521414066817687
garden_tomato,garlic,0.2538854858726413
garden_tomato,tortilla_chip,0.8926006985906382
garden_tomato,processed_cheese,0.8992477856635533
garden_tomato,avocado,0.4197354457503763
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,chicken,0.21124882763888583
garden_tomato,sour_cream,0.21521414066817687
garden_tomato,pepper,0.2893977272129568
garden_onion,pepper__capsicum_,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,tortilla_chip,0.9094016623551165
garden_onion,processed_cheese,0.9086277083141944
garden_onion,avocado,0.21521414066817687
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,chicken,0.23359356291488254
garden_onion,sour_cream,0.21521414066817687
garden_onion,pepper,0.27614859237875194
pepper__capsicum_,garlic,0.21521414066817687
pepper__capsicum_,tortilla_chip,0.21521414066817687
pepper__capsicum_,processed_cheese,0.21521414066817687
pepper__capsicum_,avocado,0.21521414066817687
pepper__capsicum_,swiss_cheese,0.21521414066817687
pepper__capsicum_,chicken,0.21521414066817687
pepper__capsicum_,sour_cream,0.21521414066817687
pepper__capsicum_,pepper,1.0
garlic,tortilla_chip,0.14955441375241346
garlic,processed_cheese,0.18774937073920508
garlic,avocado,0.6250791479113338
garlic,swiss_cheese,0.21521414066817687
garlic,chicken,0.5742442744211398
garlic,sour_cream,0.21521414066817687
garlic,pepper,0.7084862793768367
tortilla_chip,processed_cheese,0.9359942808789717
tortilla_chip,avocado,0.3670530430440837
tortilla_chip,swiss_cheese,0.21521414066817687
tortilla_chip,chicken,0.20185069351350823
tortilla_chip,sour_cream,0.8999242112563877
tortilla_chip,pepper,0.21093664733473344
processed_cheese,avocado,0.37001502805943287
processed_cheese,swiss_cheese,0.8988416794629688
processed_cheese,chicken,0.17220160254920955
processed_cheese,sour_cream,0.8684633972224225
processed_cheese,pepper,0.23731372915707247
avocado,swiss_cheese,0.21521414066817687
avocado,chicken,0.4926446083118854
avocado,sour_cream,0.21521414066817687
avocado,pepper,0.4819628628816218
swiss_cheese,chicken,0.21521414066817687
swiss_cheese,sour_cream,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
chicken,sour_cream,0.21521414066817687
chicken,pepper,0.5972657552584898
sour_cream,pepper,0.21521414066817687
coriander,olive_oil,0.21521414066817687
coriander,garden_onion,0.5905247147233054
coriander,water,0.21521414066817687
coriander,salt,0.21521414066817687
coriander,dulce_de_leche,0.21521414066817687
coriander,red_bell_pepper,0.635366737894873
coriander,flour,0.3669475419918354
coriander,swiss_cheese,0.21521414066817687
coriander,sour_cream,0.21521414066817687
coriander,anatidae,0.5150973962084126
coriander,green_bell_pepper,0.6596276732482027
olive_oil,garden_onion,0.21521414066817687
olive_oil,water,0.21521414066817687
olive_oil,salt,0.21521414066817687
olive_oil,dulce_de_leche,0.21521414066817687
olive_oil,red_bell_pepper,0.21521414066817687
olive_oil,flour,0.21521414066817687
olive_oil,swiss_cheese,0.21521414066817687
olive_oil,sour_cream,0.21521414066817687
olive_oil,anatidae,0.783784105279222
olive_oil,green_bell_pepper,0.21521414066817687
garden_onion,water,0.21521414066817687
garden_onion,salt,0.21521414066817687
garden_onion,dulce_de_leche,0.21521414066817687
garden_onion,red_bell_pepper,0.9407740967641051
garden_onion,flour,0.21521414066817687
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,sour_cream,0.21521414066817687
garden_onion,anatidae,0.8282289733252597
garden_onion,green_bell_pepper,0.9185627572313468
water,salt,0.21521414066817687
water,dulce_de_leche,0.21521414066817687
water,red_bell_pepper,0.21521414066817687
water,flour,0.21521414066817687
water,swiss_cheese,0.21521414066817687
water,sour_cream,0.21521414066817687
water,anatidae,0.21521414066817687
water,green_bell_pepper,0.21521414066817687
salt,dulce_de_leche,0.21521414066817687
salt,red_bell_pepper,0.21521414066817687
salt,flour,0.21521414066817687
salt,swiss_cheese,0.21521414066817687
salt,sour_cream,0.21521414066817687
salt,anatidae,0.21521414066817687
salt,green_bell_pepper,0.21521414066817687
dulce_de_leche,red_bell_pepper,0.21521414066817687
dulce_de_leche,flour,0.21521414066817687
dulce_de_leche,swiss_cheese,0.21521414066817687
dulce_de_leche,sour_cream,0.956987294883201
dulce_de_leche,anatidae,0.21521414066817687
dulce_de_leche,green_bell_pepper,0.21521414066817687
red_bell_pepper,flour,0.21222393590605715
red_bell_pepper,swiss_cheese,0.21521414066817687
red_bell_pepper,sour_cream,0.21521414066817687
red_bell_pepper,anatidae,0.8739313907731263
red_bell_pepper,green_bell_pepper,0.9681557583104095
flour,swiss_cheese,0.21521414066817687
flour,sour_cream,0.21521414066817687
flour,anatidae,0.21521414066817687
flour,green_bell_pepper,0.21521414066817687
swiss_cheese,sour_cream,0.21521414066817687
swiss_cheese,anatidae,0.21521414066817687
swiss_cheese,green_bell_pepper,0.21521414066817687
sour_cream,anatidae,0.830004812658043
sour_cream,green_bell_pepper,0.21521414066817687
anatidae,green_bell_pepper,0.8414687036555236
coriander,sauce,0.3039593308639318
coriander,garden_onion,0.5905247147233054
coriander,chili,0.5797889036264829
coriander,coriander,1.0
coriander,salt,0.21521414066817687
coriander,garlic,0.554495580367847
coriander,cumin,0.8829648671638969
coriander,tortilla,0.28062781709948414
coriander,corn_oil,0.21521414066817687
coriander,chicken,0.30761948169720466
coriander,pepper,0.5128937758751004
coriander,lime,0.4916814042198826
sauce,garden_onion,0.2295154076252585
sauce,chili,0.5826277647444539
sauce,coriander,0.3039593308639318
sauce,salt,0.21521414066817687
sauce,garlic,0.6504918099913213
sauce,cumin,0.4334486638071932
sauce,tortilla,0.4578955706007893
sauce,corn_oil,0.21521414066817687
sauce,chicken,0.59449937133588
sauce,pepper,0.561605107055555
sauce,lime,0.5620908619776813
garden_onion,chili,0.3163780637705683
garden_onion,coriander,0.5905247147233054
garden_onion,salt,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,cumin,0.21521414066817687
garden_onion,tortilla,0.3963372718846054
garden_onion,corn_oil,0.21521414066817687
garden_onion,chicken,0.23359356291488254
garden_onion,pepper,0.27614859237875194
garden_onion,lime,0.3367331020480696
chili,coriander,0.5797889036264829
chili,salt,0.21521414066817687
chili,garlic,0.7079042841876477
chili,cumin,0.7384896843644634
chili,tortilla,0.41457254036041546
chili,corn_oil,0.21521414066817687
chili,chicken,0.5164977759158094
chili,pepper,0.6828745092284711
chili,lime,0.6088755239430594
salt,garlic,0.21521414066817687
salt,cumin,0.21521414066817687
salt,tortilla,0.21521414066817687
salt,corn_oil,0.21521414066817687
salt,chicken,0.21521414066817687
salt,pepper,0.21521414066817687
salt,lime,0.21521414066817687
garlic,cumin,0.21521414066817687
garlic,tortilla,0.4111282927318955
garlic,corn_oil,0.21521414066817687
garlic,chicken,0.5742442744211398
garlic,pepper,0.7084862793768367
garlic,lime,0.6181498847169001
cumin,tortilla,0.25814165375675285
cumin,corn_oil,0.21521414066817687
cumin,chicken,0.4207058373327114
cumin,pepper,0.6581864603515968
cumin,lime,0.5358130793945506
tortilla,corn_oil,0.21521414066817687
tortilla,chicken,0.5113824699948025
tortilla,pepper,0.3331904600520628
tortilla,lime,0.4171455511723092
corn_oil,chicken,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,lime,0.21521414066817687
chicken,pepper,0.5972657552584898
chicken,lime,0.5006749636439991
pepper,lime,0.5962529328306977
garden_tomato,lemon,0.27264522291066356
garden_tomato,garden_onion,0.9001955964067742
garden_tomato,corn_oil,0.21521414066817687
garden_tomato,olive_oil,0.21521414066817687
garden_tomato,sugar_apple,0.863294898074107
garden_tomato,butter,0.21521414066817687
garden_tomato,flour,0.18429304600844354
garden_tomato,swiss_cheese,0.21521414066817687
garden_tomato,common_bean,0.5076516616745138
garden_tomato,pepper,0.2893977272129568
lemon,garden_onion,0.26145405810345634
lemon,corn_oil,0.21521414066817687
lemon,olive_oil,0.21521414066817687
lemon,sugar_apple,0.27471216583511515
lemon,butter,0.5764594501710799
lemon,flour,0.3880916487577188
lemon,swiss_cheese,0.21521414066817687
lemon,common_bean,0.20512191334704566
lemon,pepper,0.545511537518035
garden_onion,corn_oil,0.21521414066817687
garden_onion,olive_oil,0.21521414066817687
garden_onion,garden_onion,1.0
garden_onion,sugar_apple,0.21521414066817687
garden_onion,butter,0.21521414066817687
garden_onion,flour,0.21521414066817687
garden_onion,swiss_cheese,0.21521414066817687
garden_onion,common_bean,0.43852952922739263
garden_onion,pepper,0.27614859237875194
corn_oil,olive_oil,0.21521414066817687
corn_oil,garden_onion,0.21521414066817687
corn_oil,sugar_apple,0.21521414066817687
corn_oil,butter,0.21521414066817687
corn_oil,flour,0.21521414066817687
corn_oil,swiss_cheese,0.21521414066817687
corn_oil,common_bean,0.21521414066817687
corn_oil,pepper,0.21521414066817687
olive_oil,garden_onion,0.21521414066817687
olive_oil,sugar_apple,0.21521414066817687
olive_oil,butter,0.21521414066817687
olive_oil,flour,0.21521414066817687
olive_oil,swiss_cheese,0.21521414066817687
olive_oil,common_bean,0.4459747409598265
olive_oil,pepper,0.21521414066817687
sugar_apple,butter,0.21521414066817687
sugar_apple,flour,0.2655329656676458
sugar_apple,swiss_cheese,0.21521414066817687
sugar_apple,common_bean,0.3859393226289906
sugar_apple,pepper,0.21336746936162534
butter,flour,0.21521414066817687
butter,swiss_cheese,0.21521414066817687
butter,common_bean,0.21521414066817687
butter,pepper,0.5805969891897623
flour,swiss_cheese,0.21521414066817687
flour,common_bean,0.40426007296055866
flour,pepper,0.494776951474194
swiss_cheese,common_bean,0.21521414066817687
swiss_cheese,pepper,0.21521414066817687
common_bean,pepper,0.5418339543483026
potato,garden_onion,0.3995929016663521
potato,salt,0.21521414066817687
potato,garlic,0.37386929585874024
potato,cumin,0.3193251070317811
potato,chicken,0.4993488450520468
potato,sausage,0.5832696077697229
potato,common_oregano,0.31923541038262393
potato,meat_bouillon,0.4223422713973569
potato,ice_cream,0.4242619902436532
potato,pepper,0.4292429237321103
garden_onion,salt,0.21521414066817687
garden_onion,garlic,0.2674865932565822
garden_onion,cumin,0.21521414066817687
garden_onion,chicken,0.23359356291488254
garden_onion,sausage,0.519903820825334
garden_onion,common_oregano,0.21521414066817687
garden_onion,meat_bouillon,0.21521414066817687
garden_onion,ice_cream,0.21521414066817687
garden_onion,pepper,0.27614859237875194
salt,garlic,0.21521414066817687
salt,cumin,0.21521414066817687
salt,chicken,0.21521414066817687
salt,sausage,0.21521414066817687
salt,common_oregano,0.21521414066817687
salt,meat_bouillon,0.21521414066817687
salt,ice_cream,0.21521414066817687
salt,pepper,0.21521414066817687
garlic,cumin,0.21521414066817687
garlic,chicken,0.5742442744211398
garlic,sausage,0.3491566270485
garlic,common_oregano,0.21521414066817687
garlic,meat_bouillon,0.21521414066817687
garlic,ice_cream,0.10979407175332113
garlic,pepper,0.7084862793768367
cumin,chicken,0.4207058373327114
cumin,sausage,0.48073218598172685
cumin,common_oregano,0.21521414066817687
cumin,meat_bouillon,0.21521414066817687
cumin,ice_cream,0.3970163106820912
cumin,pepper,0.6581864603515968
chicken,sausage,0.6247065118162387
chicken,common_oregano,0.21521414066817687
chicken,meat_bouillon,0.21521414066817687
chicken,ice_cream,0.15088031984455166
chicken,pepper,0.5972657552584898
sausage,common_oregano,0.47184047666277806
sausage,meat_bouillon,0.5535190643240963
sausage,ice_cream,0.5448123943960171
sausage,pepper,0.45546414729359785
common_oregano,meat_bouillon,0.47874102956982
common_oregano,ice_cream,0.4140902962835881
common_oregano,pepper,0.6279457034985815
meat_bouillon,ice_cream,0.874083755438253
meat_bouillon,pepper,0.28805458943902196
ice_cream,pepper,0.17994411385608855
butter,chili,0.21521414066817687
butter,garlic,0.21521414066817687
butter,ice_cream,0.07461986431342765
butter,dulce_de_leche,0.13972609833945443
butter,processed_cheese,0.1649842272232058
butter,green_onion,0.21521414066817687
butter,pacific_jack_mackerel,0.21521414066817687
butter,flour,0.21521414066817687
butter,chicken,0.21521414066817687
butter,salad_dressing,0.09012289997298414
butter,sour_cream,0.20538786485962768
butter,water,0.21521414066817687
butter,fruit_juice,0.21521414066817687
chili,garlic,0.7079042841876477
chili,ice_cream,0.2127966122576598
chili,dulce_de_leche,0.21521414066817687
chili,processed_cheese,0.24840803422790803
chili,green_onion,0.21521414066817687
chili,pacific_jack_mackerel,0.30958061150650396
chili,flour,0.3901110367048737
chili,chicken,0.5164977759158094
